Geometri,Latitude,Longitude,City,Biaya,21-Dec-19,22-Dec-19,23-Dec-19,24-Dec-19,25-Dec-19,26-Dec-19,27-Dec-19,28-Dec-19
northeast,2.75344378,98.74572693,Museum Huta Bolon Simanindo,0.0,25(Hujan),27(Gerimis Berpetir),28(Gerimis Tidak Merata),28(Gerimis Berpetir),28(Badai Guntur Tidak Merata),27(Gerimis Berpetir),28(Gerimis Berpetir),28(Gerimis Berpetir)
northeast,2.86635078,98.92221683,Bah Damanik,7000.0,24 (Berawan),25 (Gerimis Berpetir),27 (Gerimis Tidak Merata),26 (Badai Guntur Tidak merata),26 (Badai Guntur Tidak merata),25 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,3.15079018,98.78940475,Kawah Putih Dolok Tinggi Raja,5000.0,26 (Hujan),28 ( Badai Guntur Tidak Merata),30 (Gerimis Tidak Merata),29 (Badai Guntur Tidak Merata),30 (Badai Guntur Tidak Merata),28 (Gerimis Berpetir),29 (Gerimis Berpetir),29 ( Badai Guntur Tidak Merata)
northeast,2.80050983,98.78506508,Garoga Beach,0.0,24 (Hujan),26 (Gerimis Berpetir),27 (Gerimis Tidak Merata),27 (Badai guntur Tidak Merata),27 (Badai guntur Tidak Merata),26 (Gerimis Berpetir),27 (Badai guntur Tidak Merata),26 (Gerimis Berpetir)
northeast,3.11672583,99.22357483,Tangkahan Bah Alip,0.0,24 (Hujan),26 (Gerimis Berpetir),27 (Gerimis Tidak Merata),27 (Badai guntur Tidak Merata),27 (Badai guntur Tidak Merata),26 (Gerimis Berpetir),27 (Badai guntur Tidak Merata),26 (Gerimis Berpetir)
northeast,2.8617122000000004,99.22464425,Katasa Waterfall,15000.0,28 (Berawan),29 (Gerimis Berpetir),31 (Gerimis Tidak Merata),31 (Badai Guntur Tidak Merata),31 (Badai Guntur Tidak Merata),29 (Gerimis Berpetir),29 (Gerimis Berpetir),30 (Gerimis Berpetir)
northeast,2.66989138,98.93839978,Free beach Parapat Lake Toba,14000.0,25 (Hujan),26 (Gerimis Berpetir),27 (Gerimis Tidak Merata),26 (Gerimis Berpetir),27 (Badai guntur Tidak Merata),27 (Gerimis Berpetir),27 (Gerimis Berpetir),27 (Gerimis Berpetir)
northeast,2.8272706000000003,99.0375943,Manigom Nauli,5000.0,26 (Berawan),27 (Gerimis Berpetir),28 (Gerimis Tidak Merata),28 ( Badai Guntur Tidak Merata),28 ( Badai Guntur Tidak Merata),27 (Gerimis Berpetir),27 (Gerimis Berpetir),27 (Gerimis Berpetir)
northeast,2.68516608,98.92739858,Danau Toba Parapat,5000.0,24 (Hujan),27 (Gerimis Berpetir),28 (Gerimis Tidak Merata),28 (Gerimis Berpetir),28 ( Badai Guntur Tidak Merata),27 (Gerimis Berpetir),28 (Gerimis Berpetir),28 (Gerimis Berpetir)
northeast,2.97095853,99.16992238,Pemandian Alam Sejuk Pas,20000.0,28 (Berawan),29 (Gerimis Berpetir),31 (Gerimis Tidak Merata),31 (Gerimis Tidak Merata),31 (Gerimis Tidak Merata),29 (Gerimis Berpetir),30 (Gerimis Berpetir),30 (Gerimis Berpetir)
northeast,2.86651633,98.92224178,Aek Manik,0.0,24 (Berawan),25 (Gerimis Berpetir),27 (Gerimis Tidak Merata),26 (Badai Guntur Tidak merata),26 (Badai Guntur Tidak merata),25 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,2.83606203,98.89801158,Air Terjun Bah Biak Sidamanik,10000.0,24 (Hujan),26 (Gerimis Berpetir),27 (Gerimis Tidak Merata),27 (Gerimis Berpetir),27 (Badai guntur Tidak Merata),27 (Gerimis Berpetir),27 (Gerimis Berpetir),27 (Gerimis Berpetir)
northeast,3.08011883,99.08057613,Bah Salak Waterfall,3500.0,28 (Berawan),29 (Gerimis Berpetir),31 (Gerimis Tidak Merata),31 (Badai Guntur Tidak Merata),31 (Badai Guntur Tidak Merata),29 (Gerimis Berpetir),30 (Gerimis Berpetir),30 (Gerimis Berpetir)
northeast,2.95757273,98.80824663,Air Terjun Tarak Nionggang,5000.0,23 (Hujan),25 (Gerimis Berpetir),26 (Gerimis Tidak Merata),26 (Badai Guntur Tidak merata),26 (Badai Guntur Tidak merata),26 (Gerimis Berpetir),26 (Badai guntur Tidak Merata),26 (Gerimis Berpetir)
northeast,3.10564108,98.92810038,Wisata Bah Kulistik,0.0,23 (Hujan),25 (Gerimis Berpetir),26 (Gerimis Tidak Merata),26 (Badai Guntur Tidak merata),26 (Badai Guntur Tidak merata),26 (Gerimis Berpetir),26 (Badai guntur Tidak Merata),26 (Gerimis Berpetir)
northeast,2.69411773,98.92819828,Taman Wisata Kera Sibaganding,0.0,25 (Berawan),27 (Gerimis Berpetir),28 (Gerimis Tidak Merata),28 (Gerimis Berpetir),28 ( Badai Guntur Tidak Merata),27 (Gerimis Berpetir),28 (Gerimis Berpetir),28 (Gerimis Berpetir)
northeast,2.71946473,99.14069943,Niagara sipitu Tikka,5000.0,25 (Berawan),27 (Gerimis Berpetir),28 (Gerimis Tidak Merata),28 (Gerimis Berpetir),28 ( Badai Guntur Tidak Merata),27 (Gerimis Berpetir),28 (Gerimis Berpetir),28 (Gerimis Berpetir)
northeast,2.85771038,98.90918588,"Kebun Teh Bahbutong, Sidamanik",10000.0,23 (Berawan),25 (Gerimis Berpetir),26 (Gerimis Tidak Merata),27 (Badai guntur Tidak Merata),27 (Badai guntur Tidak Merata),25 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,2.92515433,98.53690263,Bukit Gundul (bukit sipiso-piso),15000.0,18 (Hujan),21 (Gerimis Berpetir),22 (Gerimis),22 (Gerimis),22 (Badai Guntur Tidak Merata),21 (Gerimis Berpetir),22 (Gerimis Berpetir),22 (Badai Guntur Tidak Merata)
northeast,2.78875645,98.80707805,Objek Wisata Pantai Paris,5000.0,22 (Gerimis),24 (Gerimis Berpetir),25 (Gerimis Tidak Merata),25 (Badai Guntur Tidak Merata),25 (Badai Guntur Tidak Merata),24 (Gerimis Berpetir),24 (Badai Guntur Tidak Merata),25 (Gerimis Berpetir)
northeast,2.84859383,98.92812335,Sidamanik Rice Field,0.0,23 (Berawan),25 (Gerimis Berpetir),26 (Gerimis Tidak Merata),27 (Badai guntur Tidak Merata),27 (Badai guntur Tidak Merata),25 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,2.01488443,99.00449315,Cross of Love,10000.0,22(Hujan),23(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir),23(Gerimis Berpetir),23(Gerimis Berpetir),24(Gerimis Berpetir),24(Badai Guntur Tidak Merata)
northeast,2.07646363,98.94511748,Lokasi Wisata Pemandian Air Panas Sipoholon,5000.0,22(Hujan),23(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir),23(Gerimis Berpetir),23(Gerimis Berpetir),24(Gerimis Berpetir),24(Badai Guntur Tidak Merata)
northeast,2.31613993,98.98157603,Bukit Doa,20000.0,21(Hujan),21(Gerimis Berpetir),22(Badai Guntur Tidak Merata),23(Gerimis Berpetir),23(Gerimis Berpetir),22(Gerimis Berpetir),22(Gerimis Berpetir),22(Gerimis Berpetir)
northeast,2.3406437,98.94375303,Tugu Toga Aritonang,5000.0,23(Hujan),25(Gerimis Berpetir),26(Badai Guntur Tidak Merata),27(Gerimis Berpetir),27(Gerimis Berpetir),26(Gerimis Berpetir) ,26(Gerimis Berpetir),26(Gerimis Berpetir)
northeast,2.02559568,98.96376558,SOPO PARTUNGKOAN,0.0,24(Hujan),25(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Berpetir),26(Gerimis Berpetir),27(Badai Guntur Tidak Merata)
northeast,2.33523683,98.91779818,Muara Nauli,5000.0,29(Gerimis ),28(Gerimis Berpetir),29(Badai Guntur Tidak Merata),30(Gerimis Berpetir),29(Gerimis Berpetir),29(Badai Guntur Tidak Merata),30(Badai Guntur Tidak Merata),31(Badai Petir Setempat)
northeast,2.07863898,98.94099538,Pemandian Air Panas Lehu,5000.0,24(Berawan),25(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Berpetir),26(Gerimis Berpetir),27(Badai Guntur Tidak Merata)
northeast,2.03026103,98.97899698,Air Panas Hutabarat,0.0,24(Berawan),25(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Berpetir),26(Gerimis Berpetir),27(Badai Guntur Tidak Merata)
northeast,2.00177148,98.96726858,Pemandian Air Soda,7000.0,24(Berawan),25(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Berpetir),26(Gerimis Berpetir),27(Badai Guntur Tidak Merata)
northeast,2.03113193,98.98101123,Thermal Baths U.S.K Hineni,8000.0,23(Hujan),23(Gerimis Berpetir),24(Badai Guntur Tidak Merata),25(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir)
northeast,2.33047813,98.88273053,Sipinsur Park Geosite and Pine Forest,0.0,23(Hujan),23(Gerimis Berpetir),24(Badai Guntur Tidak Merata),25(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir)
northeast,2.07791078,98.94667688,Air Panas Sipoholon,5000.0,22(Berawan),23(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir),23(Gerimis Berpetir),23(Gerimis Berpetir),23(Gerimis Berpetir),23(Gerimis Berpetir)
northeast,2.01954493,99.00275598,Salib Kasih,5000.0,19 (Berawan),23 (Gerimis Berpetir),24 (Gerimis Berpetir),24 (Gerimis Berpetir),23 (Gerimis Berpetir),23 (Gerimis Berpetir),23 (Gerimis Berpetir),24 (Badai Guntur Tidak Merata)
northeast,2.01512458,99.00444325,Salib Kasih Tarutung,4000.0,19 (Berawan),23 (Gerimis Berpetir),24 (Gerimis Berpetir),24 (Gerimis Berpetir),23 (Gerimis Berpetir),23 (Gerimis Berpetir),23 (Gerimis Berpetir),24 (Badai Guntur Tidak Merata)
northeast,1.73763818,98.84487888,PLTA Sipansihaporas,0.0,23 (Hujan),25 (Gerimis Berpetir),26 (Badai Guntur Tidak Merata),27 (Gerimis Berpetir),27 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,2.32540333,98.84756993,Aek Sipangolu Bakkara,2000.0,23 (Hujan),25 (Gerimis Berpetir),26 (Badai Guntur Tidak Merata),27 (Gerimis Berpetir),27 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,1.68740183,98.94740033,Air Terjun Sipitu-pitu,5000.0,23 (Hujan),25 (Gerimis Berpetir),26 (Badai Guntur Tidak Merata),27 (Gerimis Berpetir),27 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,2.34084888,99.01435415,Pakkodian,0.0,22 (Hujan),24 ( Gerimis Berpetir),26 (Badai Guntur Tidak Merata),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,1.73090633,98.82784233,Air Terjun Sihobuk,0.0,22 (Hujan),24 ( Gerimis Berpetir),26 (Badai Guntur Tidak Merata),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,2.33853403,98.90735683,Pasar Muara,5000.0,22 (Hujan),24 ( Gerimis Berpetir),26 (Badai Guntur Tidak Merata),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir),26 (Gerimis Berpetir)
northeast,2.34979343,99.07457763,Pantai BUL BUL,0.0,24(Hujan),26(Gerimis Berpetir),27(Badai Guntur Tidak Merata),27(Badai Guntur Tidak Merata),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir)
northeast,2.59211318,98.99928478,BUKIT travel Gibeon,12000.0,22(Hujan),24(Gerimis Berpetir),25(Gerimis Tidak Merata),25(Gerimis Berpetir),25(Badai guntur Tidak Merata),24(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Bepetir)
northeast,2.34084888,99.01435415,Pakkodian,0.0,24(Hujan),26(Gerimis Berpetir),27(Badai Guntur Tidak Merata),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir)
northeast,2.59340785,99.03956315,Taman Eden 100 Tobasa,7000.0,24(Hujan),26((Gerimis Berpetir),27(Badai Guntur Tidak Merata),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir)
northeast,2.35424828,99.09339598,Water Park Tambunan,11000.0,24(Hujan),26((Gerimis Berpetir),27(Badai Guntur Tidak Merata),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir)
northeast,2.34937733,99.04267168,Bukit Pahoda,5000.0,24(Hujan),26((Gerimis Berpetir),27(Badai Guntur Tidak Merata),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir)
northeast,2.63712378,98.92242413,Bukit Senyum,10000.0,25(Berawan),26(Gerimis Berpetir),25(Gerimis Berpetir),25(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir)
northeast,2.5961795,99.038569,"AIR TERJUN TAMAN EDEN 100, TOBASA",10000.0,23(Hujan),23(Gerimis Berpetir),24(Badai Guntur Tidak Merata),25(Gerimis Berpetir),25(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir)
northeast,2.27648433,99.14515823,Air Terjun Pandumaan,0.0,23(Hujan),23(Gerimis Berpetir),24(Badai Guntur Tidak Merata),25(Gerimis Berpetir),25(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir),24(Gerimis Berpetir)
northeast,2.65360148,98.93386043,Long Beach,0.0,21(Cerah),18(Gerimis Tidak Merata),14(Hujan),16(Berawan),14(Gerimis),15(Gerimis Tidak Merata),17(Sebagian Cerah),17(Cerah)
northeast,2.34918648,99.07676248,PASIR PUTIH LUMBAN BULBUL,0.0,24(Hujan),26(Gerimis Berpetir),27(Badai Guntur Tidak Merata),27(Badai Guntur Tidak Merata),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir),27(Gerimis Berpetir)
northeast,2.51198333,99.04248248,PANTAI AGADON,0.0,24(Gerimis),24(Gerimis Berpetir),26(Badai Guntur Tidak Merata),26(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir)
northeast,2.53866148,99.00998748,Situmurun Waterfall,0.0,24(Gerimis),24(Gerimis Berpetir),26(Badai Guntur Tidak Merata),26(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir),26(Gerimis Berpetir)
northeast,2.54977358,99.30399823,Sigura Gura,35000.0,23(Berawan),24(Gerimis Berpetir),26(Gerimis Tidak Merata),26(Gerimis Berpetir),26(Badai Guntur Tidak Merata),25(Gerimis Berpetir),25(Gerimis Berpetir),26(Gerimis Berpetir)
northeast,2.61160083,98.86577628,AIR TERJUN SIGARATTUNG ( Sampuran Na Pitu),20000.0,23(Berawan),24(Gerimis Berpetir),26(Gerimis Tidak Merata),26(Gerimis Berpetir),26(Badai Guntur Tidak Merata),25(Gerimis Berpetir),25(Gerimis Berpetir),26(Gerimis Berpetir)
northeast,2.33609628,99.06562173,Rumah Adat,0.0,,,,,,,,
northeast,2.51525778,99.26450223,Simanimbo Waterfall,0.0,,,,,,,,
northeast,2.65318253,98.86209628,Pertunjukan Tari SIGALE GALE,0.0,,,,,,,,
northeast,2.54977358,99.30399823,Air Terjun Sigura Gura,0.0,,,,,,,,
northeast,2.60795498,98.94744878,The Kaldera,0.0,,,,,,,,
